LotArea,LotShape,BldgType,YearBuilt,Neighborhood,YearRemodAdd,Heating,TtlHouseSF,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageType,GarageCars,PavedDrive,PoolArea,MoSold,YrSold,predicted_sale_price
13830,IR1,1Fam,1997,Gilbert,1998,GasA,2557,2,1,3,T,Attchd,2,Y,F,3,2010,298762.2888
9978,IR1,1Fam,1998,Gilbert,1998,GasA,2530,2,1,3,T,Attchd,2,Y,F,6,2010,295575.7129
10000,IR1,1Fam,1993,Gilbert,1994,GasA,2418,2,1,3,T,Attchd,2,Y,F,4,2010,288132.9762
7980,IR1,1Fam,1992,Gilbert,2007,GasA,2355,2,0,3,F,Attchd,2,Y,F,3,2010,268968.5194
8402,IR1,1Fam,1998,Gilbert,1998,GasA,2254,2,1,3,T,Attchd,2,Y,F,5,2010,282961.272
10176,Reg,1Fam,1990,Gilbert,1990,GasA,2641,1,1,2,T,Attchd,2,Y,F,2,2010,284906.898
18494,IR1,1Fam,2005,Gilbert,2005,GasA,2648,2,0,3,F,Attchd,2,Y,F,1,2010,289517.9512
13300,IR1,1Fam,2004,Gilbert,2004,GasA,1758,2,1,3,T,BuiltIn,2,Y,F,6,2010,256875.3393
8577,IR1,1Fam,2004,Gilbert,2004,GasA,2580,2,1,3,T,BuiltIn,2,Y,F,4,2010,288044.8397
10179,IR1,1Fam,1997,Gilbert,1997,GasA,2553,2,1,3,T,Attchd,2,Y,F,7,2009,296597.489
11792,IR1,1Fam,2003,Gilbert,2003,Floor,3291,2,1,4,T,BuiltIn,3,Y,F,8,2009,324135.8654
8400,Reg,1Fam,1996,Gilbert,1997,Floor,2012,2,1,3,T,BuiltIn,2,Y,F,6,2009,249078.107
8923,IR1,1Fam,1998,Gilbert,1998,Floor,1766,2,1,3,T,BuiltIn,2,Y,F,2,2009,241859.8917
7500,Reg,1Fam,1998,Gilbert,1999,Floor,2588,2,1,3,T,Attchd,2,Y,F,10,2009,286307.5335
8803,IR1,1Fam,1994,Gilbert,1995,Floor,2223,2,1,3,T,Attchd,2,Y,F,7,2009,271447.7513
7250,Reg,1Fam,1993,Gilbert,1993,GasA,2371,2,0,3,T,Attchd,2,Y,F,11,2009,272624.1135
11900,Reg,1Fam,1977,Gilbert,1977,GasA,3056,2,1,3,T,Attchd,2,P,F,7,2009,300474.0137
10928,Reg,1Fam,2005,Gilbert,2005,GasA,2184,2,1,3,T,Attchd,2,Y,F,6,2009,284255.2167
8918,IR1,1Fam,2005,Gilbert,2006,GasA,2235,2,1,3,T,Attchd,2,Y,F,7,2009,287792.2129
9434,IR1,1Fam,2004,Gilbert,2005,GasA,1758,2,1,3,T,BuiltIn,2,Y,F,8,2009,255423.638
7984,IR1,1Fam,2004,Gilbert,2005,GasA,2498,2,1,3,T,BuiltIn,2,Y,F,9,2009,285483.2799
10125,IR1,1Fam,2004,Gilbert,2004,GasA,2440,2,1,3,T,Attchd,2,Y,F,7,2009,296107.6414
8965,IR1,1Fam,2003,Gilbert,2003,GasA,2271,2,1,3,T,Attchd,2,Y,F,6,2009,287621.0732
8174,IR1,1Fam,2003,Gilbert,2003,GasA,2040,2,1,3,T,Attchd,2,Y,F,5,2009,277390.2225
12891,IR1,1Fam,2002,Gilbert,2002,GasA,2874,2,1,4,T,BuiltIn,3,Y,F,7,2009,315802.3886
9734,IR1,1Fam,2004,Gilbert,2004,GasA,1758,2,1,3,F,BuiltIn,2,Y,F,5,2009,244764.1018
8433,IR1,1Fam,2000,Gilbert,2000,GasA,2308,2,1,3,T,Attchd,2,Y,F,6,2009,286997.4637
7750,Reg,1Fam,1999,Gilbert,2000,GasA,1814,2,1,3,T,BuiltIn,2,Y,F,3,2009,251065.8158
15896,IR2,1Fam,1999,Gilbert,1999,GasA,3489,2,1,4,T,BuiltIn,3,Y,F,5,2009,356783.357
7848,IR1,1Fam,1999,Gilbert,1999,GasA,1814,2,1,3,T,BuiltIn,2,Y,F,6,2009,253140.1725
8702,IR1,1Fam,1997,Gilbert,1998,OthW,2530,2,1,3,T,Attchd,2,Y,F,4,2008,286289.9072
8139,Reg,1Fam,1995,Gilbert,1996,OthW,2150,2,1,3,T,BuiltIn,2,Y,F,10,2008,254825.177
9535,IR1,1Fam,1998,Gilbert,1998,OthW,2530,2,1,3,F,Attchd,2,Y,F,5,2008,276870.8308
15038,IR2,1Fam,1996,Gilbert,1996,OthW,2552,2,1,3,T,Attchd,2,Y,F,11,2008,306086.9237
14137,IR1,1Fam,1996,Gilbert,1997,OthW,2732,2,0,3,F,Attchd,2,Y,F,11,2008,277757.7795
11184,IR1,1Fam,1998,Gilbert,1998,OthW,2565,2,1,3,T,Attchd,2,Y,F,4,2008,289539.3018
14067,Reg,1Fam,1991,Gilbert,1991,OthW,2545,2,1,3,F,Attchd,2,Y,F,9,2008,274218.6466
31220,IR1,1Fam,1952,Gilbert,1952,OthW,3106,1,0,3,T,Attchd,2,Y,F,5,2008,273410.994
47280,IR1,1Fam,1950,Gilbert,1950,OthW,2976,2,1,3,T,Attchd,2,Y,F,7,2008,300826.8009
9024,IR1,1Fam,2004,Gilbert,2004,OthW,2304,2,1,3,T,Attchd,2,Y,F,7,2008,281122.7108
8010,IR1,1Fam,2002,Gilbert,2003,OthW,2560,2,1,3,T,BuiltIn,2,Y,F,7,2008,278130.2259
8396,IR1,1Fam,2003,Gilbert,2003,OthW,2833,2,1,4,T,BuiltIn,2,Y,F,5,2008,284406.8769
8220,IR1,1Fam,2000,Gilbert,2001,GasA,2874,2,1,3,T,Attchd,2,Y,F,7,2008,311464.0089
7750,Reg,1Fam,2002,Gilbert,2002,GasA,2121,2,1,3,T,Attchd,2,Y,F,4,2008,278080.9502
12460,IR1,1Fam,1999,Gilbert,2000,GasA,3359,2,1,4,T,BuiltIn,2,Y,F,5,2008,316032.0733
8390,IR1,1Fam,1999,Gilbert,1999,GasA,2482,2,1,3,T,BuiltIn,2,Y,F,5,2008,281793.7127
8872,IR1,1Fam,1997,Gilbert,1997,GasA,1768,2,1,3,T,BuiltIn,2,Y,F,3,2007,251377.4036
10147,IR1,1Fam,1994,Gilbert,1994,GasA,2086,2,1,3,T,BuiltIn,2,Y,F,3,2007,263652.9982
8637,IR1,1Fam,1999,Gilbert,2000,GasA,2637,2,1,3,T,Attchd,2,Y,F,4,2007,301472.288
7875,Reg,1Fam,1996,Gilbert,1996,GasA,2244,2,1,3,F,Attchd,2,Y,F,8,2007,270180.9545
7500,Reg,1Fam,1999,Gilbert,2003,GasA,3237,3,1,5,T,Attchd,2,Y,F,8,2007,327766.6933
9556,IR1,1Fam,1992,Gilbert,1993,GasA,2355,2,0,3,F,Attchd,2,Y,F,8,2007,265948.669
7655,IR1,1Fam,1993,Gilbert,1994,GasA,2545,2,1,3,T,Attchd,2,Y,F,7,2007,293559.0379
18160,Reg,1Fam,1964,Gilbert,1964,GasA,2430,1,0,3,T,Attchd,2,P,F,3,2007,247440.1003
41600,IR1,2fmCon,1969,Gilbert,1990,GasW,2524,1,1,3,F,2Types,3,N,F,11,2007,246979.798
15810,IR1,1Fam,2007,Gilbert,2007,GasA,2264,3,0,3,F,Attchd,2,Y,F,5,2007,288155.5638
10237,Reg,1Fam,2005,Gilbert,2006,GasA,2304,2,1,3,T,Attchd,2,Y,F,6,2007,290177.9608
13204,IR1,1Fam,2006,Gilbert,2007,GasA,2066,2,0,3,F,BuiltIn,2,Y,F,5,2007,252295.7001
8857,IR1,1Fam,2006,Gilbert,2006,GasA,2233,2,1,3,T,Attchd,2,Y,F,3,2007,288513.6124
9729,IR1,1Fam,2006,Gilbert,2007,GasA,2444,2,1,3,T,BuiltIn,3,Y,F,6,2007,304954.0804
12216,IR1,1Fam,2005,Gilbert,2005,GasA,2652,2,0,3,F,Attchd,2,Y,F,6,2007,287427.1025
8229,IR1,1Fam,2007,Gilbert,2007,GasA,2256,2,1,3,F,Attchd,2,Y,F,12,2007,280111.0288
7713,Reg,1Fam,2007,Gilbert,2007,GasA,2184,2,1,3,F,Attchd,2,Y,F,7,2007,274201.5772
7697,Reg,1Fam,2007,Gilbert,2007,GasA,2504,2,0,3,F,Attchd,2,Y,F,8,2007,277499.8358
16219,IR2,1Fam,2004,Gilbert,2005,GasA,1954,2,0,2,F,Attchd,2,Y,F,4,2007,281251.3565
